sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
125,Henck Arron straat,Gravenstraat  47a,,,,,empty,B. 75,C. 27,Klipstenenstraat,Klipstenenstraat,Gravenstraat,klipstenenstraat,klipstenenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
126,Henck Arron straat,Gravenstraat  49,,,,,empty,B. 75,C. 27,Klipstenenstraat,Klipstenenstraat,Gravenstraat,klipstenenstraat,klipstenenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
127,Klipstenen straat,Klipstenenstraat  16,,,,,empty,B. 75,C. 27,Klipstenenstraat,Klipstenenstraat,Gravenstraat,klipstenenstraat,klipstenenstraat,gravenstraat,,,Klipstenen straat,,,no,no,no,no
128,Jodenbree straat,Jodenbreestraat  61,,,,,empty,C. 43b,D. 20,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
129,Jodenbree straat,Jodenbreestraat  63,,,,,empty,C. 43a,D. 20,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
130,Lim-a-Po straat 10,Heerenstraat  10,,,,,empty,A. 50,A. 20,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,10,,no,no,no,no
131,Watermolen straat,Watermolenstraat  61,,,,,empty,A.195,B. 28,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
132,Watermolen straat,Watermolenstraat  63,,,,,empty,A.195,B. 28,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
133,Henck Arron straat,Gravenstraat  51,,,,,empty,B. 74,C. 28,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
134,Henck Arron straat,Gravenstraat  53,,,,,empty,B. 74,C. 28,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
135,Klipstenen straat,Klipstenenstraat  18,,,,,empty,B. 74,C. 28,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Klipstenen straat,,,no,no,no,no
136,Jodenbree straat,Jodenbreestraat  69,,,,,empty,C. 40,D. 23,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
137,Jodenbree straat,Jodenbreestraat  69,,,,,empty,C. 40,D. 23,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
138,Neumann pad,Neumannpad  17,,,,,empty,C. 40,D. 23,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Neumann pad,,,no,no,no,no
139,Lim-a-Po straat 9,Heerenstraat   9,,,,,empty,A. 92,A. 21,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,9,,no,no,no,no
140,Henck Arron straat,Gravenstraat  18,,,,,empty,A.  9,B. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1856,Henck Arron straat,,,no,no,no,yes
141,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat   2,,,,,empty,A.  9,B. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1856,Monseigneur Wulfingh straat,,,no,no,no,yes
142,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat   2a,,,,,empty,A.  9,B. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1856,Monseigneur Wulfingh straat,,,no,no,no,yes
143,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat   4,,,,,empty,A.  9,B. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1856,Monseigneur Wulfingh straat,,,no,no,no,yes
144,Henck Arron straat,Gravenstraat  55,,,,,empty,B. 73a,C. 30b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
145,Henck Arron straat,Gravenstraat  55,,,,,empty,B. 73b,C. 30a,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
146,Jodenbree straat,Jodenbreestraat  71,,,,,empty,C. 39,D. 24,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
147,Lim-a-Po straat 12,Heerenstraat  12,,,,,empty,A. 51,A. 22,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,12,,no,no,no,no
148,Lim-a-Po straat 14,Heerenstraat  14,,,,,empty,A. 51,A. 22,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,14,,no,no,no,no
149,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat,,,,,empty,A. 10,B. 31,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Monseigneur Wulfingh straat,,,no,no,no,no
150,Henck Arron straat,Gravenstraat  57,,,,,empty,B. 72,C. 31,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
151,Jodenbree straat,Jodenbreestraat  73,,,,,empty,C. 38,D. 25,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
152,Jodenbree straat,Jodenbreestraat  75,,,,,empty,C. 38,D. 25,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Jodenbree straat,,,no,no,no,no
153,Lim-a-Po straat 13,Heerenstraat  13,,,,,empty,A. 91b,A. 23,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,13,,no,no,no,no
154,Lim-a-Po straat 15,Heerenstraat  15,,,,,empty,A. 91a,A. 23,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,15,,no,no,no,no
155,Kromme Elleboog straat,Kromme Elleboogstraat  24,,,,,empty,A. 91,A. 23,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Kromme Elleboog straat,,,no,no,no,no
156,Kromme Elleboog straat,Kromme Elleboogstraat  26,,,,,empty,A. 91,A. 23,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Kromme Elleboog straat,,,no,no,no,no
157,Henck Arron straat,Gravenstraat  17,,,,,empty,A. 38,B. 32,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
158,Henck Arron straat,Gravenstraat  84,,,,,empty,B. 10,D. 26,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
159,Henck Arron straat,Gravenstraat  86,,,,,empty,B. 10,D. 26,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
160,Prinsesse straat,Prinsessestraat   2abc,,,,,empty,B. 10,D. 26,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prinsesse straat,,,no,no,no,no
161,Prinsesse straat,Prinsessestraat   4 t/m 22,,,,,empty,B. 10b,D. 26,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prinsesse straat,,,no,no,no,no
162,Prinsesse straat,Prinsessestraat  24 t/m 172,,,,,empty,B. 10a,D. 26,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prinsesse straat,,,no,no,no,no
163,Lim-a-Po straat 16,Heerenstraat  16,,,,,empty,A. 52,A. 24,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,16,,no,no,no,no
164,Lim-a-Po straat 18,Heerenstraat  18,,,,,empty,A. 52,A. 24,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,18,,no,no,no,no
165,Henck Arron straat,Gravenstraat  20,,,,,empty,A. 11,B. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
166,Henck Arron straat,Gravenstraat  22,,,,,empty,A. 11,B. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
167,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat   1,,,,,empty,A. 11,B. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Monseigneur Wulfingh straat,,,no,no,no,no
168,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat   3,,,,,empty,A. 11,B. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Monseigneur Wulfingh straat,,,no,no,no,no
169,Monseigneur Wulfingh straat,Monseigneur Wulfingstraat   5,,,,,empty,A. 11,B. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Monseigneur Wulfingh straat,,,no,no,no,no
170,Henck Arron straat,Gravenstraat  59,,,,,empty,B. 71,C. 32,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
171,Prinsesse straat,Prinsessestraat  19 t/m 179,,,,,empty,B. 11,D. 28,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prinsesse straat,,,no,no,no,no
172,Lim-a-Po straat 21,Heerenstraat  21,,,,,empty,A. 90,A. 25,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,21,,no,no,no,no
173,Henck Arron straat,Gravenstraat  17,,,,,empty,A. 37,B. 34,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
174,Henck Arron straat,Gravenstraat  61,,,,,empty,B. 70,C. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
175,Henck Arron straat,Gravenstraat  91,,,,,empty,B. 59,D. 29,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
176,Koffie laan,Koffielaan   1a,,,,,empty,B. 59,D. 29,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koffie laan,,,no,no,no,no
177,Lim-a-Po straat 20,Heerenstraat  20,,,,,empty,A. 53,A. 26,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,20,,no,no,no,no
178,Henck Arron straat,Gravenstraat  24,,,,,empty,A. 12,B. 35,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1826,Henck Arron straat,,,no,no,no,yes
179,Henck Arron straat,Gravenstraat  63,,,,,empty,B. 69,C. 34,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
180,Henck Arron straat,Gravenstraat  93,,,,,empty,B. 58,D. 31,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
181,Koffie laan,Koffielaan   3,,,,,empty,B. 58,D. 31,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koffie laan,,,no,no,no,no
182,Koffie laan,Koffielaan   5,,,,,empty,B. 58,D. 31,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koffie laan,,,no,no,no,no
183,Lim-a-Po straat 22,Heerenstraat  22,,,,,empty,A. 54,A. 27a,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,22,,no,no,no,no
184,Lim-a-Po straat 22,Heerenstraat  22,,,,,empty,A. 54,A. 27b,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,22,,no,no,no,no
185,Henck Arron straat,Gravenstraat  26,,,,,empty,A. 12,B. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,"1869,1883",Henck Arron straat,,,no,no,no,yes
186,Henck Arron straat,Gravenstraat  65,,,,,empty,B. 68,C. 35,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
187,Henck Arron straat,Gravenstraat  88,,,,,empty,B. 12,D. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
188,Henck Arron straat,Gravenstraat  90,,,,,empty,B. 12,D. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
189,Henck Arron straat,Gravenstraat  92,,,,,empty,B. 12,D. 30,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
190,Lim-a-Po straat 19,Heerenstraat  19,,,,,empty,A. 90a,A. 28,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,19,,no,no,no,no
191,Henck Arron straat,Gravenstraat  17,,,,,empty,A. 37,B. 36,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
192,Henck Arron straat,Gravenstraat  67,,,,,empty,B. 67,C. 36,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
193,Henck Arron straat,Gravenstraat  94,,,,,empty,B. 12,D. 32,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
194,Prinsesse straat,Prinsessestraat   1 t/m 17,,,,,empty,B. 12,D. 32,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prinsesse straat,,,no,no,no,no
195,Lim-a-Po straat 24,Heerenstraat  24,,,,,empty,A. 55,A. 29,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,24,,no,no,no,no
196,Henck Arron straat,Gravenstraat  19,,,,,empty,A. 36,B. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
197,Henck Arron straat,Gravenstraat  69,,,,,empty,B. 66,C. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
198,Henck Arron straat,Gravenstraat  71,,,,,empty,B. 66,C. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
199,Henck Arron straat,Gravenstraat  95,,,,,empty,B. 57,D. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
200,Henck Arron straat,Gravenstraat  97,,,,,empty,B. 57,D. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
201,Koffie laan,Koffielaan   7,,,,,empty,B. 57,D. 33,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koffie laan,,,no,no,no,no
202,Lim-a-Po straat 17,Heerenstraat  17,,,,,empty,A. 90b,A. 30,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,17,,no,no,no,no
203,Henck Arron straat,Gravenstraat  28,,,,,empty,A. 13,B. 40,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
204,Henck Arron straat,Gravenstraat  68,,,,,empty,B.  3,C. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1893,Henck Arron straat,,,no,no,no,yes
205,Henck Arron straat,Gravenstraat  99,,,,,empty,B. 56,D. 34a,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
206,Koffie laan,Koffielaan   9,,,,,empty,B. 56,D. 34a,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koffie laan,,,no,no,no,no
207,Koffie laan,Koffielaan  11,,,,,empty,B. 55,D. 34b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koffie laan,,,no,no,no,no
208,Stoelman straat,Stoelmanstraat  12,,,,,empty,B. 55,D. 34b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
209,Stoelman straat,Stoelmanstraat  14,,,,,empty,B. 55,D. 34b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
210,Stoelman straat,Stoelmanstraat  16,,,,,empty,B. 55,D. 34b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
211,Stoelman straat,Stoelmanstraat  18,,,,,empty,B. 55,D. 34b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
212,Henck Arron straat,Gravenstraat 101,,,,,empty,B. 55,D. 34b,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
213,Lim-a-Po straat 24,Heerenstraat  24,,,,,empty,A. 55,A. 31,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,24,,no,no,no,no
214,Henck Arron straat,Gravenstraat  21,,,,,empty,A. 35,B. 39,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
215,Wagenweg straat,Wagenwegstraat   2,,,,,empty,A. 35,B. 39,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Wagenweg straat,,,no,no,no,no
216,Henck Arron straat,Gravenstraat  68,,,,,empty,B.  4,C. 40,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1893,Henck Arron straat,,,no,no,no,yes
217,Stoelman straat,Stoelmanstraat  18,,,,,empty,B. 54,D. 35,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
218,Watermolen straat,Watermolenstraat  46,,,,,empty,A.191,A. 32,Watermolenstraat,Watermolenstraat,Heerenstraat,watermolenstraat,watermolenstraat,heerenstraat,,,Watermolen straat,,,no,no,no,no
219,Henck Arron straat,Gravenstraat  30,,,,,empty,A. 14,B. 42,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
220,Henck Arron straat,Gravenstraat  70,,,,,empty,B.  5,C. 43,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
221,Stoelman straat,Stoelmanstraat  11,,,,,empty,B. 53,D. 36,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
222,Keizer straat,Keizerstraat   2,,,,,empty,A.141,A. 35,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
223,Keizer straat,Keizerstraat   4,,,,,empty,A.141,A. 35,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
224,Henck Arron straat,Gravenstraat  32,,,,,empty,A. 15,B. 43,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
225,Henck Arron straat,Gravenstraat  73,,,,,empty,B. 65,C. 39,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
226,Henck Arron straat,Gravenstraat 103,,,,,empty,B. 52,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
227,Henck Arron straat,Gravenstraat 105,,,,,empty,B. 52,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
228,Henck Arron straat,Gravenstraat 107,,,,,empty,B. 52,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
229,Stoelman straat,Stoelmanstraat   5,,,,,empty,B. 52d,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
230,Stoelman straat,Stoelmanstraat   7,,,,,empty,B. 52c,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
231,Stoelman straat,Stoelmanstraat   7a,,,,,empty,B. 52,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
232,Stoelman straat,Stoelmanstraat   9,,,,,empty,B. 52b,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
233,Stoelman straat,Stoelmanstraat  11,,,,,empty,B. 52a,D. 37,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
234,Keizer straat,Keizerstraat   3,,,,,empty,A.165,A. 34,Waterkant,Waterkant,Keizerstraat,waterkant,waterkant,keizerstraat,,,Keizer straat,,,no,no,no,no
235,Waterkant,Waterkant  36,,,,,empty,A.165,A. 34,Waterkant,Waterkant,Keizerstraat,waterkant,waterkant,keizerstraat,,,Waterkant,,,no,no,no,no
236,Henck Arron straat,Gravenstraat  32,,,,,empty,A. 15,B. 44,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
237,Henck Arron straat,Gravenstraat  77,,,,,empty,B. 64,C. 41,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
238,Gonggrijp straat,Gonggrijpstraat   1 t/m 23,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Gonggrijp straat,,,no,no,no,no
239,Gonggrijp straat,Gonggrijpstraat   2 t/m 16,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Gonggrijp straat,,,no,no,no,no
240,Gonggrijp straat,Gonggrijpstraat  16a t/m 162,,,,,empty,B. 13b,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Gonggrijp straat,,,no,no,no,no
241,Gonggrijp straat,Gonggrijpstraat  23a t/m 169,,,,,empty,B. 13a,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Gonggrijp straat,,,no,no,no,no
242,Henck Arron straat,Gravenstraat  96,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
243,Henck Arron straat,Gravenstraat  98,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
244,Henck Arron straat,Gravenstraat 100,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
245,Henck Arron straat,Gravenstraat 102,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
246,Stoelman straat,Stoelmanstraat  13 t/m 27,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
247,Stoelman straat,Stoelmanstraat  20 t/m 44,,,,,empty,B. 13,D. 38,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Stoelman straat,,,no,no,no,no
248,Keizer straat,Keizerstraat   6,,,,,empty,A.142a,A. 37a,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
249,Keizer straat,Keizerstraat   6,,,,,empty,A.142b,A. 37b,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
